config,param_value,ex_time_ms,nx_time_ms,mps_time_ms,mps_transfer_time_ms,speedup_vs_nx,speedup_vs_mps
n_docs,10,0.1234,426.714,0.862,1.257,3457.97,6.99
n_docs,25,0.1808,1076.1877,4.4306,2.1413,5952.37,24.51
n_docs,50,0.1732,2176.558,2.5852,2.7917,12566.73,14.93
n_docs,100,0.2842,5397.9557,2.6614,3.1407,18993.51,9.36
d_len,32,0.0929,1037.171,2.593,2.7057,11164.38,27.91
d_len,64,0.1801,2149.108,1.7498,2.1703,11932.86,9.72
d_len,128,0.246,5842.7707,1.6214,1.865,23751.1,6.59
dim,64,0.178,1197.7157,2.3052,2.2873,6728.74,12.95
dim,128,0.2202,2253.2173,2.6466,1.6743,10232.59,12.02
dim,256,0.1771,4542.2847,2.8658,3.8633,25648.13,16.18
